Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"3D Printed Box","Protection and housing of components",1,8.00,"","Orbid3D"
"USB Speaker","To Play sounds",1,14.00,"https://www.amazon.ae/gp/product/B08P58Z17D","Masroo, Amazon"
"USB A to USB Micro adapter","To connect speaker to the Pi",1,5.50,"https://www.amazon.ae/gp/product/B0FL7JYPHG","Hasthip, Amazon"
"NFC Card","To store info about songs to be played",40,12.50,"https://www.amazon.ae/gp/product/B0DJ76SCT2","Amazon"
"PN532 NFC Module v3","To detect and read NFC tags",1,10.00,"https://www.amazon.ae/gp/product/B01I1J17LC","HiLetGo, Amazon"
